GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET,HOME_WINS_LAST_3_HOME,PTS_home_LAST_3_HOME,AWAY_WINS_LAST_3_AWAY,PTS_away_LAST_3_AWAY
2021-12-06,22100358,1610612749,1610612739,2021,112.0,0.465,0.792,0.406,21.0,53.0,104.0,0.389,0.95,0.326,27.0,39.0,1,0,0,25,16,9,0.64,9,4,0.6923076923076923,7,5,0.5833333333333334,0,25,13,12,0.52,5,7,0.4166666666666667,8,5,0.6153846153846154,1.0,3.0,121.0,2.0,110.33333333333331
2021-12-10,22100387,1610612750,1610612739,2021,106.0,0.391,0.821,0.282,24.0,40.0,123.0,0.541,0.818,0.394,34.0,47.0,0,0,1,26,11,15,0.423,7,9,0.4375,4,6,0.4,0,27,15,12,0.556,6,7,0.4615384615384615,9,5,0.6428571428571429,1.0,1.0,106.66666666666669,1.0,114.33333333333331
2021-12-18,22100446,1610612749,1610612739,2021,90.0,0.393,0.727,0.316,18.0,44.0,119.0,0.5,0.929,0.356,36.0,46.0,0,0,0,32,19,13,0.594,10,5,0.6666666666666666,9,8,0.5294117647058824,0,31,19,12,0.613,9,7,0.5625,10,5,0.6666666666666666,1.0,2.0,105.33333333333331,0.0,115.33333333333331
2021-12-22,22100471,1610612738,1610612739,2021,111.0,0.467,0.778,0.367,24.0,48.0,101.0,0.391,0.833,0.237,17.0,53.0,1,0,0,32,16,16,0.5,9,6,0.6,7,10,0.4117647058823529,0,32,19,13,0.594,9,7,0.5625,10,6,0.625,0.0,1.0,109.33333333333331,1.0,114.33333333333331
2021-12-28,22100513,1610612740,1610612739,2021,108.0,0.45,0.769,0.444,24.0,44.0,104.0,0.42,0.842,0.341,27.0,42.0,1,0,1,35,13,22,0.371,7,9,0.4375,6,13,0.3157894736842105,0,34,20,14,0.588,10,7,0.5882352941176471,10,7,0.5882352941176471,0.0,2.0,111.66666666666669,2.0,108.0
2021-12-30,22100527,1610612764,1610612739,2021,110.0,0.5,0.647,0.31,27.0,47.0,93.0,0.422,0.652,0.286,20.0,44.0,1,0,0,35,18,17,0.514,9,5,0.6428571428571429,9,12,0.4285714285714285,0,35,20,15,0.571,10,7,0.5882352941176471,10,8,0.5555555555555556,0.0,1.0,101.33333333333331,3.0,99.33333333333331
2022-01-07,22100590,1610612757,1610612739,2021,101.0,0.402,0.579,0.457,22.0,51.0,114.0,0.488,0.655,0.436,22.0,43.0,0,0,1,38,14,24,0.368,12,11,0.5217391304347826,2,13,0.1333333333333333,0,39,22,17,0.564,11,9,0.55,11,8,0.5789473684210527,1.0,1.0,115.33333333333331,2.0,103.66666666666669
2022-01-09,22100604,1610612744,1610612739,2021,96.0,0.402,0.8,0.238,24.0,54.0,82.0,0.427,0.611,0.292,21.0,42.0,1,0,1,39,30,9,0.769,18,3,0.8571428571428571,12,6,0.6666666666666666,0,40,22,18,0.55,11,9,0.55,11,9,0.55,1.0,3.0,99.0,1.0,96.33333333333331
2022-01-10,22100611,1610612758,1610612739,2021,108.0,0.429,0.727,0.467,20.0,43.0,109.0,0.494,0.867,0.294,29.0,48.0,0,0,1,43,16,27,0.372,10,14,0.4166666666666667,6,13,0.3157894736842105,0,41,23,18,0.561,11,9,0.55,12,9,0.5714285714285714,1.0,1.0,108.33333333333331,0.0,101.66666666666669
2022-01-12,22100624,1610612762,1610612739,2021,91.0,0.4,0.636,0.34,11.0,32.0,111.0,0.531,0.824,0.367,28.0,50.0,0,0,1,42,28,14,0.667,14,8,0.6363636363636364,14,6,0.7,0,42,24,18,0.571,11,9,0.55,13,9,0.5909090909090909,0.0,0.0,109.0,1.0,100.66666666666669
2022-01-14,22100638,1610612759,1610612739,2021,109.0,0.457,0.769,0.441,22.0,47.0,114.0,0.484,0.583,0.4,24.0,46.0,0,0,1,42,15,27,0.357,7,12,0.3684210526315789,8,15,0.3478260869565217,0,43,25,18,0.581,11,9,0.55,14,9,0.6086956521739131,1.0,1.0,109.33333333333331,1.0,111.33333333333331
2022-01-15,22100646,1610612760,1610612739,2021,102.0,0.434,0.909,0.37,17.0,51.0,107.0,0.46,0.72,0.257,28.0,37.0,0,0,1,42,14,28,0.333,8,14,0.3636363636363636,6,14,0.3,0,44,26,18,0.591,11,9,0.55,15,9,0.625,0.0,0.0,100.66666666666669,2.0,110.66666666666669
2022-01-19,22100673,1610612741,1610612739,2021,117.0,0.547,0.722,0.455,25.0,37.0,104.0,0.519,0.682,0.333,27.0,38.0,1,0,0,43,28,15,0.651,16,6,0.7272727272727273,12,9,0.5714285714285714,0,46,27,19,0.587,12,9,0.5714285714285714,15,10,0.6,1.0,2.0,108.33333333333331,1.0,108.33333333333331
2022-01-30,22100754,1610612765,1610612739,2021,115.0,0.462,0.84,0.385,26.0,48.0,105.0,0.463,0.64,0.382,25.0,41.0,1,0,0,49,12,37,0.245,8,15,0.3478260869565217,4,22,0.1538461538461538,0,50,30,20,0.6,15,9,0.625,15,11,0.5769230769230769,0.0,1.0,107.66666666666669,2.0,105.33333333333331
2022-02-02,22100777,1610612745,1610612739,2021,115.0,0.476,0.697,0.35,25.0,37.0,104.0,0.513,0.556,0.333,23.0,48.0,1,0,1,51,15,36,0.294,8,16,0.3333333333333333,7,20,0.2592592592592592,0,52,31,21,0.596,16,9,0.64,15,12,0.5555555555555556,0.0,1.0,111.0,2.0,104.33333333333331
2022-02-04,22100787,1610612766,1610612739,2021,101.0,0.413,0.917,0.326,27.0,52.0,102.0,0.4,0.8,0.4,26.0,51.0,0,0,0,53,28,25,0.528,14,9,0.6086956521739131,14,16,0.4666666666666667,0,53,32,21,0.604,16,9,0.64,16,12,0.5714285714285714,0.0,0.0,102.66666666666669,3.0,103.66666666666669
2022-02-11,22100839,1610612754,1610612739,2021,113.0,0.472,0.688,0.474,25.0,38.0,120.0,0.531,0.833,0.375,20.0,32.0,0,0,0,57,19,38,0.333,13,16,0.4482758620689655,6,22,0.2142857142857142,0,56,35,21,0.625,18,9,0.6666666666666666,17,12,0.5862068965517241,0.0,0.0,115.33333333333331,3.0,108.66666666666669
2022-02-12,22100849,1610612755,1610612739,2021,103.0,0.481,0.81,0.455,24.0,40.0,93.0,0.468,0.867,0.333,21.0,34.0,1,0,0,56,34,22,0.607,16,12,0.5714285714285714,18,10,0.6428571428571429,0,57,35,22,0.614,18,9,0.6666666666666666,17,13,0.5666666666666667,0.0,2.0,104.0,3.0,105.0
2022-02-15,22100867,1610612737,1610612739,2021,124.0,0.538,0.889,0.424,25.0,35.0,116.0,0.511,0.833,0.39,30.0,39.0,1,0,0,57,27,30,0.474,17,13,0.5666666666666667,10,17,0.3703703703703703,0,58,35,23,0.603,18,9,0.6666666666666666,17,14,0.5483870967741935,1.0,2.0,126.0,2.0,109.66666666666669
2022-02-24,22100889,1610612765,1610612739,2021,106.0,0.407,0.893,0.324,23.0,49.0,103.0,0.442,0.676,0.343,20.0,43.0,1,0,0,59,14,45,0.237,9,20,0.3103448275862069,5,25,0.1666666666666666,0,59,35,24,0.593,18,9,0.6666666666666666,17,15,0.53125,0.0,1.0,110.66666666666669,2.0,104.0
2022-03-04,22100947,1610612755,1610612739,2021,125.0,0.547,0.906,0.424,23.0,30.0,119.0,0.537,0.875,0.357,30.0,41.0,1,0,0,62,39,23,0.629,18,13,0.5806451612903226,21,10,0.6774193548387096,0,63,36,27,0.571,19,11,0.6333333333333333,17,16,0.5151515151515151,1.0,3.0,111.66666666666669,1.0,112.66666666666669
2022-03-08,22100976,1610612754,1610612739,2021,124.0,0.538,0.667,0.5,35.0,38.0,127.0,0.5,0.889,0.281,25.0,40.0,0,0,0,67,22,45,0.328,15,19,0.4411764705882353,7,26,0.2121212121212121,0,65,38,27,0.585,20,11,0.6451612903225806,18,16,0.5294117647058824,1.0,2.0,125.66666666666669,1.0,116.33333333333331
2022-03-11,22100998,1610612748,1610612739,2021,117.0,0.477,0.889,0.314,28.0,42.0,105.0,0.443,0.931,0.32,25.0,40.0,1,0,0,68,45,23,0.662,24,8,0.75,21,15,0.5833333333333334,0,66,38,28,0.576,20,11,0.6451612903225806,18,17,0.5142857142857142,0.0,1.0,110.0,1.0,117.0
2022-03-12,22101006,1610612741,1610612739,2021,101.0,0.443,0.933,0.429,20.0,46.0,91.0,0.419,0.824,0.208,19.0,40.0,1,0,0,67,41,26,0.612,25,10,0.7142857142857143,16,16,0.5,0,67,38,29,0.567,20,11,0.6451612903225806,18,18,0.5,1.0,2.0,107.66666666666669,1.0,107.66666666666669
2021-10-22,22100022,1610612741,1610612740,2021,128.0,0.528,0.8,0.5,32.0,46.0,112.0,0.483,0.813,0.517,26.0,42.0,1,0,0,2,2,0,1.0,1,0,1.0,1,0,1.0,1,2,0,2,0.0,0,1,0.0,0,1,0.0,1.0,3.0,120.0,0.0,114.66666666666669
2021-10-23,22100031,1610612750,1610612740,2021,96.0,0.406,0.6,0.316,22.0,47.0,89.0,0.348,0.783,0.225,15.0,61.0,1,0,1,2,2,0,1.0,2,0,1.0,0,0,,1,3,0,3,0.0,0,1,0.0,0,2,0.0,0.0,2.0,118.66666666666669,1.0,107.66666666666669
2021-10-25,22100047,1610612750,1610612740,2021,98.0,0.344,0.778,0.3,20.0,41.0,107.0,0.448,0.826,0.333,19.0,60.0,0,0,1,3,2,1,0.667,2,1,0.6666666666666666,0,0,,1,4,1,3,0.25,0,1,0.0,1,2,0.3333333333333333,0.0,1.0,106.0,2.0,102.66666666666669
2021-11-02,22100106,1610612756,1610612740,2021,112.0,0.524,0.944,0.346,32.0,42.0,100.0,0.396,0.938,0.333,21.0,43.0,1,0,1,6,3,3,0.5,2,2,0.5,1,1,0.5,1,8,1,7,0.125,0,4,0.0,1,3,0.25,1.0,3.0,106.66666666666669,2.0,98.66666666666669
2021-11-03,22100118,1610612758,1610612740,2021,112.0,0.525,0.818,0.333,27.0,37.0,99.0,0.43,0.867,0.353,24.0,40.0,1,0,1,8,4,4,0.5,1,2,0.3333333333333333,3,2,0.6,1,9,1,8,0.111,0,4,0.0,1,4,0.2,1.0,2.0,106.66666666666669,1.0,102.0
2021-11-05,22100130,1610612744,1610612740,2021,126.0,0.516,0.857,0.4,36.0,49.0,85.0,0.352,0.75,0.25,23.0,42.0,1,0,1,8,7,1,0.875,4,1,0.8,3,0,1.0,1,10,1,9,0.1,0,4,0.0,1,5,0.1666666666666666,1.0,3.0,114.33333333333331,0.0,94.66666666666669
2021-11-08,22100150,1610612742,1610612740,2021,108.0,0.506,0.615,0.4,27.0,46.0,92.0,0.425,0.818,0.265,27.0,39.0,1,0,1,10,7,3,0.7,5,1,0.8333333333333334,2,2,0.5,1,11,1,10,0.091,0,4,0.0,1,6,0.1428571428571428,1.0,3.0,108.33333333333331,0.0,92.0
2021-11-15,22100201,1610612764,1610612740,2021,105.0,0.464,0.68,0.357,23.0,42.0,100.0,0.405,0.853,0.524,20.0,45.0,1,0,0,13,10,3,0.769,6,1,0.8571428571428571,4,2,0.6666666666666666,1,15,2,13,0.133,1,6,0.1428571428571428,1,7,0.125,1.0,3.0,107.0,0.0,92.33333333333331
2021-11-17,22100217,1610612748,1610612740,2021,113.0,0.483,0.824,0.375,29.0,39.0,98.0,0.44,0.786,0.286,18.0,38.0,1,0,0,15,10,5,0.667,5,1,0.8333333333333334,5,4,0.5555555555555556,1,16,2,14,0.125,1,6,0.1428571428571428,1,8,0.1111111111111111,1.0,3.0,103.0,0.0,96.66666666666669
2021-11-20,22100240,1610612754,1610612740,2021,111.0,0.462,0.722,0.368,28.0,46.0,94.0,0.398,0.947,0.333,17.0,52.0,1,0,0,18,7,11,0.389,5,2,0.7142857142857143,2,9,0.1818181818181818,1,18,3,15,0.167,2,6,0.25,1,9,0.1,0.0,2.0,113.33333333333331,1.0,97.33333333333331
2021-11-26,22100289,1610612762,1610612740,2021,97.0,0.45,0.667,0.394,17.0,43.0,98.0,0.427,0.846,0.407,27.0,39.0,0,0,1,19,12,7,0.632,6,4,0.6,6,3,0.6666666666666666,1,21,5,16,0.238,3,7,0.3,2,9,0.1818181818181818,1.0,1.0,111.33333333333331,1.0,96.66666666666669
2021-11-27,22100299,1610612762,1610612740,2021,127.0,0.563,0.773,0.571,24.0,41.0,105.0,0.43,0.81,0.229,27.0,45.0,1,0,1,20,13,7,0.65,7,4,0.6363636363636364,6,3,0.6666666666666666,1,22,5,17,0.227,3,7,0.3,2,10,0.1666666666666666,1.0,2.0,114.0,1.0,99.0
2021-11-29,22100313,1610612746,1610612740,2021,104.0,0.514,0.762,0.389,17.0,35.0,123.0,0.511,0.813,0.4,30.0,47.0,0,0,1,21,11,10,0.524,9,6,0.6,2,4,0.3333333333333333,1,23,6,17,0.261,3,7,0.3,3,10,0.2307692307692307,0.0,0.0,100.33333333333331,1.0,108.66666666666669
2021-12-03,22100338,1610612742,1610612740,2021,91.0,0.405,0.654,0.294,17.0,42.0,107.0,0.411,0.75,0.4,30.0,55.0,0,0,1,21,11,10,0.524,6,4,0.6,5,6,0.4545454545454545,1,25,7,18,0.28,3,8,0.2727272727272727,4,10,0.2857142857142857,0.0,0.0,100.33333333333331,2.0,111.66666666666669
2021-12-05,22100352,1610612745,1610612740,2021,118.0,0.494,0.793,0.425,24.0,40.0,108.0,0.426,0.72,0.263,19.0,50.0,1,0,1,23,7,16,0.304,6,5,0.5454545454545454,1,11,0.0833333333333333,1,26,7,19,0.269,3,8,0.2727272727272727,4,11,0.2666666666666666,1.0,3.0,112.66666666666669,2.0,112.66666666666669
2021-12-12,22100401,1610612759,1610612740,2021,112.0,0.495,0.75,0.28,31.0,55.0,97.0,0.426,0.6,0.276,24.0,42.0,1,0,1,26,10,16,0.385,6,8,0.4285714285714285,4,8,0.3333333333333333,1,29,8,21,0.276,4,9,0.3076923076923077,4,12,0.25,0.0,1.0,115.66666666666669,2.0,104.0
2021-12-15,22100422,1610612760,1610612740,2021,110.0,0.419,1.0,0.371,22.0,42.0,113.0,0.488,0.667,0.393,23.0,49.0,0,0,1,27,8,19,0.296,4,10,0.2857142857142857,4,9,0.3076923076923077,1,30,9,21,0.3,4,9,0.3076923076923077,5,12,0.2941176470588235,1.0,1.0,96.33333333333331,1.0,106.0
2022-01-25,22100454,1610612755,1610612740,2021,117.0,0.464,0.935,0.323,26.0,44.0,107.0,0.482,0.692,0.409,26.0,39.0,1,0,0,47,28,19,0.596,11,10,0.5238095238095238,17,9,0.6538461538461539,1,47,18,29,0.383,11,11,0.5,7,18,0.28,0.0,1.0,105.0,2.0,105.66666666666669
2021-12-23,22100477,1610612753,1610612740,2021,104.0,0.432,0.905,0.281,19.0,44.0,110.0,0.43,0.885,0.433,21.0,46.0,0,0,0,33,7,26,0.212,2,11,0.1538461538461538,5,15,0.25,1,33,12,21,0.364,6,9,0.4,6,12,0.3333333333333333,0.0,0.0,102.66666666666669,2.0,110.0
2021-12-26,22100497,1610612760,1610612740,2021,117.0,0.477,0.71,0.361,24.0,47.0,112.0,0.415,0.857,0.244,26.0,49.0,1,0,1,32,12,20,0.375,7,10,0.4117647058823529,5,10,0.3333333333333333,1,34,12,22,0.353,6,9,0.4,6,13,0.3157894736842105,1.0,3.0,109.66666666666669,2.0,109.66666666666669
2022-01-01,22100539,1610612749,1610612740,2021,136.0,0.533,0.833,0.479,27.0,48.0,113.0,0.411,0.633,0.314,28.0,50.0,1,0,0,38,25,13,0.658,13,5,0.7222222222222222,12,8,0.6,1,36,13,23,0.361,7,9,0.4375,6,14,0.3,0.0,2.0,126.33333333333331,2.0,111.66666666666669
2022-01-09,22100599,1610612761,1610612740,2021,105.0,0.424,0.95,0.412,18.0,46.0,101.0,0.453,0.84,0.364,20.0,35.0,1,0,0,37,20,17,0.541,12,10,0.5454545454545454,8,7,0.5333333333333333,1,40,14,26,0.35,8,11,0.4210526315789473,6,15,0.2857142857142857,0.0,2.0,118.66666666666669,2.0,108.66666666666669
2022-01-15,22100644,1610612751,1610612740,2021,120.0,0.548,0.941,0.444,30.0,44.0,105.0,0.46,0.667,0.29,27.0,35.0,1,0,0,42,27,15,0.643,12,11,0.5217391304347826,15,4,0.7894736842105263,1,43,16,27,0.372,10,11,0.4761904761904761,6,16,0.2727272727272727,0.0,1.0,116.66666666666669,3.0,106.33333333333331
2022-01-17,22100654,1610612738,1610612740,2021,104.0,0.475,0.9,0.313,22.0,47.0,92.0,0.414,0.611,0.3,23.0,41.0,1,0,0,45,23,22,0.511,15,8,0.6521739130434783,8,14,0.3636363636363636,1,44,16,28,0.364,10,11,0.4761904761904761,6,17,0.2608695652173913,0.0,2.0,106.33333333333331,3.0,99.33333333333331
2022-01-20,22100681,1610612752,1610612740,2021,91.0,0.377,0.667,0.237,21.0,48.0,102.0,0.5,0.682,0.393,27.0,35.0,0,0,0,46,22,24,0.478,11,14,0.44,11,10,0.5238095238095238,1,45,17,28,0.378,10,11,0.4761904761904761,7,17,0.2916666666666667,1.0,1.0,96.0,2.0,99.66666666666669
2022-01-31,22100759,1610612739,1610612740,2021,93.0,0.429,0.857,0.29,26.0,37.0,90.0,0.388,0.857,0.2,26.0,51.0,1,0,0,51,31,20,0.608,16,9,0.64,15,11,0.5769230769230769,1,50,18,32,0.36,11,13,0.4583333333333333,7,19,0.2692307692307692,1.0,3.0,101.0,1.0,94.66666666666669
2022-02-01,22100766,1610612765,1610612740,2021,101.0,0.488,0.786,0.25,21.0,35.0,111.0,0.438,0.893,0.286,24.0,46.0,0,0,0,50,12,38,0.24,8,16,0.3333333333333333,4,22,0.1538461538461538,1,51,19,32,0.373,11,13,0.4583333333333333,8,19,0.2962962962962963,0.0,1.0,107.0,1.0,101.0
2022-02-04,22100794,1610612743,1610612740,2021,105.0,0.449,0.941,0.463,22.0,31.0,113.0,0.56,0.913,0.32,27.0,38.0,0,0,1,52,28,24,0.538,13,10,0.5652173913043478,15,14,0.5172413793103449,1,52,20,32,0.385,11,13,0.4583333333333333,9,19,0.3214285714285714,1.0,2.0,113.33333333333331,1.0,104.66666666666669
2022-02-06,22100808,1610612745,1610612740,2021,107.0,0.476,0.688,0.356,28.0,33.0,120.0,0.532,0.722,0.414,29.0,33.0,0,0,1,53,15,38,0.283,8,17,0.32,7,21,0.25,1,53,21,32,0.396,11,13,0.4583333333333333,10,19,0.3448275862068966,0.0,1.0,110.0,2.0,114.66666666666669
2022-02-25,22100902,1610612756,1610612740,2021,102.0,0.439,0.75,0.3,23.0,37.0,117.0,0.437,0.805,0.276,21.0,53.0,0,0,1,60,49,11,0.817,26,6,0.8125,23,5,0.8214285714285714,1,60,24,36,0.4,13,17,0.4333333333333333,11,19,0.3666666666666666,0.0,1.0,109.66666666666669,2.0,116.66666666666669
2022-02-27,22100919,1610612747,1610612740,2021,95.0,0.417,0.9,0.206,15.0,38.0,123.0,0.511,0.64,0.433,29.0,51.0,0,0,1,60,27,33,0.45,18,15,0.5454545454545454,9,18,0.3333333333333333,1,61,25,36,0.41,13,17,0.4333333333333333,12,19,0.3870967741935484,0.0,0.0,101.0,3.0,120.0
2022-03-06,22100967,1610612743,1610612740,2021,138.0,0.54,0.791,0.303,32.0,47.0,130.0,0.475,0.69,0.424,30.0,49.0,1,0,1,64,38,26,0.594,19,11,0.6333333333333333,19,15,0.5588235294117647,1,64,27,37,0.422,15,17,0.46875,12,20,0.375,0.0,2.0,120.33333333333331,3.0,123.33333333333331
2022-03-08,22100978,1610612763,1610612740,2021,132.0,0.475,0.833,0.364,30.0,52.0,111.0,0.466,0.667,0.324,24.0,45.0,1,0,1,67,45,22,0.672,23,10,0.696969696969697,22,12,0.6470588235294118,1,65,27,38,0.415,15,17,0.46875,12,21,0.3636363636363636,1.0,3.0,124.66666666666669,2.0,121.33333333333331
2021-10-20,22100004,1610612765,1610612741,2021,88.0,0.4,0.769,0.214,17.0,47.0,94.0,0.43,0.867,0.304,18.0,48.0,0,0,0,1,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,1.0,0,0,,1,0,1.0,1.0,1.0,95.33333333333331,1.0,97.66666666666669
2021-10-25,22100046,1610612761,1610612741,2021,108.0,0.482,0.8,0.4,27.0,47.0,111.0,0.481,0.955,0.444,24.0,29.0,0,0,0,4,1,3,0.25,0,3,0.0,1,0,1.0,0,4,4,0,1.0,2,0,1.0,2,0,1.0,1.0,1.0,95.33333333333331,0.0,98.66666666666669
2021-11-01,22100098,1610612738,1610612741,2021,114.0,0.438,0.75,0.455,20.0,38.0,128.0,0.57,0.944,0.419,30.0,50.0,0,0,0,7,2,5,0.286,0,3,0.0,2,2,0.5,0,7,6,1,0.857,3,1,0.75,3,0,1.0,1.0,1.0,101.33333333333331,0.0,111.0
2021-11-03,22100111,1610612755,1610612741,2021,103.0,0.494,0.714,0.429,24.0,35.0,98.0,0.463,0.889,0.286,19.0,47.0,1,0,0,8,6,2,0.75,4,1,0.8,2,1,0.6666666666666666,0,8,6,2,0.75,3,1,0.75,3,1,0.75,0.0,2.0,112.66666666666669,1.0,112.33333333333331
2021-11-12,22100183,1610612744,1610612741,2021,119.0,0.484,0.875,0.326,27.0,47.0,93.0,0.436,0.773,0.296,18.0,38.0,1,0,1,12,11,1,0.917,8,1,0.8888888888888888,3,0,1.0,0,12,8,4,0.667,5,2,0.7142857142857143,3,2,0.6,1.0,3.0,123.0,1.0,106.33333333333331
2021-11-14,22100198,1610612746,1610612741,2021,90.0,0.358,1.0,0.324,16.0,44.0,100.0,0.442,0.929,0.379,19.0,45.0,0,0,1,13,8,5,0.615,6,3,0.6666666666666666,2,2,0.5,0,13,9,4,0.692,5,2,0.7142857142857143,4,2,0.6666666666666666,1.0,2.0,110.33333333333331,1.0,97.0
2021-11-15,22100209,1610612747,1610612741,2021,103.0,0.456,0.806,0.188,19.0,43.0,121.0,0.551,0.727,0.441,31.0,36.0,0,0,1,15,8,7,0.533,7,5,0.5833333333333334,1,2,0.3333333333333333,0,14,10,4,0.714,5,2,0.7142857142857143,5,2,0.7142857142857143,0.0,1.0,100.0,1.0,104.66666666666669
2021-11-17,22100223,1610612757,1610612741,2021,112.0,0.44,0.964,0.355,26.0,44.0,107.0,0.47,0.8,0.448,23.0,36.0,1,0,1,16,8,8,0.5,7,1,0.875,1,7,0.125,0,15,10,5,0.667,5,2,0.7142857142857143,5,3,0.625,1.0,3.0,111.66666666666669,1.0,109.33333333333331
2021-11-19,22100236,1610612743,1610612741,2021,108.0,0.476,0.8,0.378,24.0,38.0,114.0,0.441,1.0,0.258,19.0,50.0,0,0,1,16,9,7,0.563,7,3,0.7,2,4,0.3333333333333333,0,16,11,5,0.688,5,2,0.7142857142857143,6,3,0.6666666666666666,0.0,0.0,107.0,2.0,114.0
2021-11-24,22100271,1610612745,1610612741,2021,118.0,0.5,0.773,0.472,27.0,46.0,113.0,0.458,0.833,0.429,26.0,40.0,1,0,1,18,2,16,0.111,2,5,0.2857142857142857,0,11,0.0,0,19,12,7,0.632,6,3,0.6666666666666666,6,4,0.6,1.0,2.0,99.66666666666669,1.0,111.33333333333331
2021-11-26,22100283,1610612753,1610612741,2021,88.0,0.375,0.7,0.219,18.0,36.0,123.0,0.558,0.625,0.5,32.0,47.0,0,0,0,20,4,16,0.2,1,8,0.1111111111111111,3,8,0.2727272727272727,0,20,13,7,0.65,6,3,0.6666666666666666,7,4,0.6363636363636364,1.0,1.0,93.0,1.0,116.66666666666669
2021-12-02,22100328,1610612752,1610612741,2021,115.0,0.512,0.815,0.346,19.0,39.0,119.0,0.494,0.952,0.379,24.0,39.0,0,0,0,22,11,11,0.5,5,7,0.4166666666666667,6,4,0.6,0,23,15,8,0.652,7,4,0.6363636363636364,8,4,0.6666666666666666,0.0,0.0,106.0,1.0,118.33333333333331
2021-12-04,22100343,1610612751,1610612741,2021,107.0,0.414,0.778,0.32,28.0,55.0,111.0,0.477,0.704,0.323,22.0,47.0,0,0,0,23,16,7,0.696,8,5,0.6153846153846154,8,2,0.8,0,24,16,8,0.667,7,4,0.6363636363636364,9,4,0.6923076923076923,1.0,2.0,109.66666666666669,1.0,117.66666666666669
2021-12-08,22100367,1610612739,1610612741,2021,115.0,0.55,0.875,0.464,28.0,42.0,92.0,0.417,0.714,0.269,21.0,37.0,1,0,0,26,14,12,0.538,6,7,0.4615384615384615,8,5,0.6153846153846154,0,26,17,9,0.654,8,4,0.6666666666666666,9,5,0.6428571428571429,1.0,2.0,109.33333333333331,1.0,107.33333333333331
2021-12-11,22100394,1610612748,1610612741,2021,118.0,0.495,0.778,0.442,37.0,50.0,92.0,0.373,0.65,0.425,22.0,34.0,1,0,0,27,16,11,0.593,8,4,0.6666666666666666,8,7,0.5333333333333333,0,27,17,10,0.63,8,4,0.6666666666666666,9,6,0.6,1.0,3.0,107.0,0.0,98.33333333333331
2022-02-03,22100430,1610612761,1610612741,2021,127.0,0.425,0.895,0.389,30.0,58.0,120.0,0.478,0.917,0.414,30.0,51.0,1,0,0,50,27,23,0.54,15,12,0.5555555555555556,12,11,0.5217391304347826,0,51,32,19,0.627,19,6,0.76,13,13,0.5,1.0,3.0,113.66666666666669,0.0,101.33333333333331
2021-12-27,22100502,1610612737,1610612741,2021,118.0,0.449,0.885,0.441,22.0,45.0,130.0,0.543,0.714,0.486,29.0,44.0,0,0,0,33,15,18,0.455,8,9,0.4705882352941176,7,9,0.4375,0,31,21,10,0.677,11,4,0.7333333333333333,10,6,0.625,0.0,0.0,110.33333333333331,1.0,114.0
2021-12-31,22100530,1610612754,1610612741,2021,106.0,0.418,0.759,0.258,23.0,55.0,108.0,0.407,0.867,0.444,22.0,42.0,0,0,0,36,14,22,0.389,11,9,0.55,3,13,0.1875,0,33,23,10,0.697,12,4,0.75,11,6,0.6470588235294118,0.0,0.0,110.66666666666669,2.0,119.33333333333331
2022-01-01,22100541,1610612764,1610612741,2021,119.0,0.529,0.808,0.222,26.0,43.0,120.0,0.488,0.84,0.5,17.0,44.0,0,0,0,36,18,18,0.5,9,6,0.6,9,12,0.4285714285714285,0,34,24,10,0.706,12,4,0.75,12,6,0.6666666666666666,1.0,2.0,108.33333333333331,2.0,119.33333333333331
2022-01-09,22100603,1610612742,1610612741,2021,113.0,0.5,1.0,0.444,28.0,48.0,99.0,0.433,0.769,0.333,23.0,39.0,1,0,1,40,22,18,0.55,11,8,0.5789473684210527,11,10,0.5238095238095238,0,37,26,11,0.703,14,4,0.7777777777777778,12,7,0.631578947368421,1.0,3.0,105.0,1.0,109.0
2022-01-15,22100647,1610612738,1610612741,2021,114.0,0.489,0.895,0.346,27.0,50.0,112.0,0.506,0.8,0.414,31.0,32.0,1,0,0,44,22,22,0.5,14,8,0.6363636363636364,8,14,0.3636363636363636,0,41,27,14,0.659,15,6,0.7142857142857143,12,8,0.6,1.0,3.0,104.66666666666669,0.0,110.33333333333331
2022-01-17,22100658,1610612763,1610612741,2021,119.0,0.511,0.75,0.4,29.0,48.0,106.0,0.435,0.867,0.419,24.0,43.0,1,0,1,46,31,15,0.674,17,9,0.6538461538461539,14,6,0.7,0,42,27,15,0.643,15,6,0.7142857142857143,12,9,0.5714285714285714,1.0,2.0,106.66666666666669,0.0,105.66666666666669
