GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET
2021-12-19,22100449,1610612765,1610612748,2021,100.0,0.467,0.733,0.25,24.0,47.0,90.0,0.378,0.636,0.302,23.0,39.0,1,0,0,29,5,24,0.172,3,12,0.2,2,12,0.1428571428571428,0,31,18,13,0.581,8,4,0.6666666666666666,10,9,0.5263157894736842,0.0
2021-12-18,22100441,1610612765,1610612745,2021,107.0,0.462,0.688,0.278,29.0,42.0,116.0,0.495,0.588,0.368,27.0,47.0,0,0,0,28,4,24,0.143,2,12,0.1428571428571428,2,12,0.1428571428571428,1,30,10,20,0.333,7,7,0.5,3,13,0.1875,1.0
2021-12-12,22100399,1610612765,1610612751,2021,104.0,0.424,0.667,0.378,24.0,40.0,116.0,0.471,0.92,0.393,28.0,43.0,0,0,0,26,4,22,0.154,2,11,0.1538461538461538,2,11,0.1538461538461538,0,27,19,8,0.704,8,5,0.6153846153846154,11,3,0.7857142857142857,0.0
2021-12-08,22100368,1610612765,1610612764,2021,116.0,0.468,0.829,0.542,22.0,37.0,119.0,0.477,0.821,0.375,27.0,45.0,0,0,0,24,4,20,0.167,2,10,0.1666666666666666,2,10,0.1666666666666666,0,26,15,11,0.577,8,3,0.7272727272727273,7,8,0.4666666666666667,0.0
2021-12-06,22100354,1610612765,1610612760,2021,103.0,0.414,0.833,0.39,21.0,52.0,114.0,0.5,0.767,0.36,22.0,40.0,0,0,0,23,4,19,0.174,2,9,0.1818181818181818,2,10,0.1666666666666666,1,23,7,16,0.304,4,7,0.3636363636363636,3,9,0.25,0.0
2021-11-23,22100263,1610612765,1610612748,2021,92.0,0.417,0.857,0.263,22.0,35.0,100.0,0.461,0.724,0.31,22.0,51.0,0,0,0,17,4,13,0.235,2,8,0.2,2,5,0.2857142857142857,0,18,12,6,0.667,6,1,0.8571428571428571,6,5,0.5454545454545454,0.0
2021-11-21,22100249,1610612765,1610612747,2021,116.0,0.443,0.762,0.35,27.0,39.0,121.0,0.489,0.778,0.323,29.0,51.0,0,0,0,16,4,12,0.25,2,7,0.2222222222222222,2,5,0.2857142857142857,1,18,9,9,0.5,7,5,0.5833333333333334,2,4,0.3333333333333333,0.0
2021-11-19,22100231,1610612765,1610612744,2021,102.0,0.4,0.8,0.333,21.0,35.0,105.0,0.475,0.81,0.4,22.0,48.0,0,0,0,15,4,11,0.267,2,6,0.25,2,5,0.2857142857142857,1,16,14,2,0.875,8,1,0.8888888888888888,6,1,0.8571428571428571,0.0
2021-11-17,22100214,1610612765,1610612754,2021,97.0,0.425,0.75,0.286,16.0,42.0,89.0,0.418,0.737,0.243,14.0,43.0,1,0,0,14,4,10,0.286,2,5,0.2857142857142857,2,5,0.2857142857142857,0,16,6,10,0.375,4,2,0.6666666666666666,2,8,0.2,0.0
2021-11-15,22100200,1610612765,1610612758,2021,107.0,0.406,0.941,0.277,23.0,47.0,129.0,0.531,0.818,0.485,32.0,47.0,0,0,0,13,3,10,0.231,1,5,0.1666666666666666,2,5,0.2857142857142857,1,14,6,8,0.429,2,4,0.3333333333333333,4,4,0.5,1.0
2021-11-05,22100124,1610612765,1610612751,2021,90.0,0.379,0.722,0.324,17.0,44.0,96.0,0.45,0.929,0.407,25.0,45.0,0,0,0,9,1,8,0.111,1,4,0.2,0,4,0.0,0,9,6,3,0.667,4,2,0.6666666666666666,2,1,0.6666666666666666,0.0
2021-11-04,22100119,1610612765,1610612755,2021,98.0,0.402,0.895,0.306,21.0,41.0,109.0,0.494,0.682,0.375,22.0,49.0,0,0,0,8,1,7,0.125,1,3,0.25,0,4,0.0,0,9,7,2,0.778,4,1,0.8,3,1,0.75,0.0
2021-11-02,22100103,1610612765,1610612749,2021,89.0,0.323,0.7,0.17,21.0,43.0,117.0,0.5,0.762,0.459,28.0,52.0,0,0,0,7,1,6,0.143,1,2,0.3333333333333333,0,4,0.0,0,8,4,4,0.5,1,3,0.25,3,1,0.75,0.0
2021-10-30,22100079,1610612765,1610612753,2021,110.0,0.404,0.8,0.326,26.0,48.0,103.0,0.437,0.733,0.5,21.0,46.0,1,0,0,5,1,4,0.2,1,1,0.5,0,3,0.0,0,7,1,6,0.143,0,2,0.0,1,4,0.2,0.0
2021-10-20,22100004,1610612765,1610612741,2021,88.0,0.4,0.769,0.214,17.0,47.0,94.0,0.43,0.867,0.304,18.0,48.0,0,0,0,1,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,1.0,0,0,,1,0,1.0,1.0
2021-05-16,22001069,1610612765,1610612748,2020,107.0,0.465,0.727,0.314,26.0,33.0,120.0,0.56,0.65,0.382,32.0,39.0,0,0,0,72,20,52,0.278,13,23,0.3611111111111111,7,29,0.1944444444444444,0,72,40,32,0.556,21,15,0.5833333333333334,19,17,0.5277777777777778,0.0
2021-05-14,22001054,1610612765,1610612743,2020,91.0,0.41,0.7390000000000001,0.162,21.0,41.0,104.0,0.488,0.7859999999999999,0.281,29.0,49.0,0,0,0,71,20,51,0.282,13,22,0.3714285714285714,7,29,0.1944444444444444,1,71,47,24,0.662,25,11,0.6944444444444444,22,13,0.6285714285714286,0.0
2021-05-11,22001033,1610612765,1610612750,2020,100.0,0.467,0.769,0.435,21.0,46.0,119.0,0.4589999999999999,0.7140000000000001,0.292,30.0,44.0,0,0,0,70,20,50,0.286,13,21,0.3823529411764705,7,29,0.1944444444444444,1,69,22,47,0.319,12,21,0.3636363636363636,10,26,0.2777777777777778,0.0
2021-05-09,22001023,1610612765,1610612741,2020,96.0,0.456,0.591,0.407,22.0,37.0,108.0,0.512,0.7140000000000001,0.375,27.0,43.0,0,0,0,69,20,49,0.29,13,20,0.3939393939393939,7,29,0.1944444444444444,0,68,29,39,0.426,13,20,0.3939393939393939,16,19,0.4571428571428571,0.0
2021-05-06,22000999,1610612765,1610612763,2020,111.0,0.53,0.857,0.3929999999999999,24.0,39.0,97.0,0.427,0.647,0.27,25.0,42.0,1,0,0,67,20,47,0.299,13,19,0.40625,7,28,0.2,1,66,33,33,0.5,14,18,0.4375,19,15,0.5588235294117647,0.0
2021-05-04,22000984,1610612765,1610612766,2020,99.0,0.4589999999999999,0.6,0.281,21.0,46.0,102.0,0.409,0.75,0.258,23.0,51.0,0,0,0,66,19,47,0.288,12,19,0.3870967741935484,7,28,0.2,0,65,32,33,0.492,17,14,0.5483870967741935,15,19,0.4411764705882353,1.0
2021-05-03,22000975,1610612765,1610612753,2020,112.0,0.473,0.722,0.314,24.0,42.0,119.0,0.511,0.76,0.435,27.0,48.0,0,0,0,65,19,46,0.292,12,18,0.4,7,28,0.2,0,65,21,44,0.3229999999999999,11,23,0.3235294117647059,10,21,0.3225806451612903,0.0
2021-04-29,22000943,1610612765,1610612742,2020,105.0,0.507,0.6759999999999999,0.345,26.0,39.0,115.0,0.449,0.957,0.433,22.0,35.0,0,0,0,63,19,44,0.302,12,17,0.4137931034482758,7,27,0.2058823529411764,1,62,35,27,0.565,16,14,0.5333333333333333,19,13,0.59375,0.0
2021-04-26,22000916,1610612765,1610612737,2020,100.0,0.476,0.733,0.346,22.0,47.0,86.0,0.3879999999999999,0.941,0.148,19.0,45.0,1,0,0,62,19,43,0.306,12,16,0.4285714285714285,7,27,0.2058823529411764,0,62,34,28,0.5479999999999999,18,11,0.6206896551724138,16,17,0.4848484848484848,0.0
2021-04-19,22000868,1610612765,1610612739,2020,109.0,0.488,0.7140000000000001,0.37,25.0,44.0,105.0,0.488,0.8,0.192,24.0,39.0,1,0,0,58,18,40,0.31,11,16,0.4074074074074074,7,24,0.2258064516129032,0,57,20,37,0.351,11,16,0.4074074074074074,9,21,0.3,1.0
2021-04-16,22000845,1610612765,1610612760,2020,110.0,0.422,0.706,0.286,22.0,54.0,104.0,0.402,0.731,0.179,19.0,56.0,1,0,0,56,17,39,0.304,10,16,0.3846153846153846,7,23,0.2333333333333333,1,56,20,36,0.357,9,20,0.3103448275862069,11,16,0.4074074074074074,1.0
2021-04-14,22000832,1610612765,1610612746,2020,98.0,0.435,0.773,0.292,17.0,46.0,100.0,0.3979999999999999,0.905,0.241,10.0,47.0,0,0,0,55,16,39,0.291,9,16,0.36,7,23,0.2333333333333333,1,57,39,18,0.684,22,8,0.7333333333333333,17,10,0.6296296296296297,1.0
2021-04-03,22000748,1610612765,1610612752,2020,81.0,0.354,0.7,0.321,20.0,43.0,125.0,0.544,0.741,0.487,31.0,44.0,0,0,0,49,14,35,0.286,9,15,0.375,5,20,0.2,0,50,25,25,0.5,14,10,0.5833333333333334,11,15,0.4230769230769231,0.0
2021-03-31,22000721,1610612765,1610612757,2020,101.0,0.465,0.706,0.3329999999999999,29.0,36.0,124.0,0.512,0.923,0.5329999999999999,27.0,43.0,0,0,0,47,13,34,0.2769999999999999,8,14,0.3636363636363636,5,20,0.2,1,47,29,18,0.617,14,9,0.6086956521739131,15,9,0.625,0.0
2021-03-29,22000711,1610612765,1610612761,2020,118.0,0.507,0.794,0.5,26.0,43.0,104.0,0.407,0.821,0.306,21.0,39.0,1,0,0,46,13,33,0.283,8,13,0.3809523809523809,5,20,0.2,0,47,18,29,0.3829999999999999,9,12,0.4285714285714285,9,17,0.3461538461538461,0.0
2021-03-26,22000683,1610612765,1610612751,2020,111.0,0.452,0.723,0.355,19.0,36.0,113.0,0.44,0.765,0.3939999999999999,19.0,49.0,0,0,0,44,12,32,0.273,7,13,0.35,5,19,0.2083333333333333,0,46,31,15,0.674,17,6,0.7391304347826086,14,9,0.6086956521739131,1.0
2021-03-21,22000649,1610612765,1610612741,2020,86.0,0.39,0.72,0.16,20.0,37.0,100.0,0.4629999999999999,0.857,0.5,26.0,52.0,0,0,0,42,12,30,0.286,7,12,0.3684210526315789,5,18,0.217391304347826,0,41,19,22,0.4629999999999999,9,14,0.391304347826087,10,8,0.5555555555555556,0.0
2021-03-17,22000616,1610612765,1610612761,2020,116.0,0.507,0.875,0.414,23.0,54.0,112.0,0.43,0.765,0.3,27.0,30.0,1,0,0,40,11,29,0.275,7,11,0.3888888888888889,4,18,0.1818181818181818,0,40,17,23,0.425,8,9,0.4705882352941176,9,14,0.391304347826087,0.0
2021-02-14,22000561,1610612765,1610612740,2020,123.0,0.536,0.8,0.486,34.0,37.0,112.0,0.444,0.821,0.257,23.0,44.0,1,0,0,27,8,19,0.296,6,8,0.4285714285714285,2,11,0.1538461538461538,1,26,11,15,0.423,7,5,0.5833333333333334,4,10,0.2857142857142857,1.0
2021-02-28,22000521,1610612765,1610612752,2020,90.0,0.389,0.8059999999999999,0.281,16.0,40.0,109.0,0.512,0.8,0.5,23.0,41.0,0,0,0,34,9,25,0.265,6,10,0.375,3,15,0.1666666666666666,0,35,18,17,0.514,10,7,0.5882352941176471,8,10,0.4444444444444444,1.0
2021-02-26,22000504,1610612765,1610612758,2020,107.0,0.451,0.6559999999999999,0.364,20.0,45.0,110.0,0.416,0.7070000000000001,0.2189999999999999,24.0,49.0,0,0,0,33,9,24,0.273,6,9,0.4,3,15,0.1666666666666666,1,33,13,20,0.3939999999999999,7,11,0.3888888888888889,6,9,0.4,0.0
2021-03-15,22000428,1610612765,1610612759,2020,99.0,0.47,0.56,0.28,22.0,34.0,109.0,0.5660000000000001,0.6,0.48,29.0,45.0,0,0,0,39,10,29,0.256,6,11,0.3529411764705882,4,18,0.1818181818181818,1,36,20,16,0.556,10,10,0.5,10,6,0.625,0.0
2021-02-11,22000391,1610612765,1610612754,2020,95.0,0.447,0.737,0.179,21.0,43.0,111.0,0.512,0.9,0.452,26.0,41.0,0,0,0,25,6,19,0.24,5,8,0.3846153846153846,1,11,0.0833333333333333,0,26,13,13,0.5,7,8,0.4666666666666667,6,5,0.5454545454545454,0.0
2021-02-09,22000375,1610612765,1610612751,2020,122.0,0.56,0.7140000000000001,0.4479999999999999,28.0,37.0,111.0,0.5,0.875,0.3670000000000001,30.0,34.0,1,0,0,24,6,18,0.25,5,7,0.4166666666666667,1,11,0.0833333333333333,0,26,14,12,0.5379999999999999,10,5,0.6666666666666666,4,7,0.3636363636363636,0.0
2021-01-28,22000284,1610612765,1610612747,2020,107.0,0.46,1.0,0.389,27.0,38.0,92.0,0.409,0.667,0.429,25.0,44.0,1,0,0,19,5,14,0.263,4,7,0.3636363636363636,1,7,0.125,1,20,14,6,0.7,4,4,0.5,10,2,0.8333333333333334,1.0
2021-01-25,22000257,1610612765,1610612755,2020,119.0,0.5,0.8420000000000001,0.447,22.0,47.0,104.0,0.426,0.75,0.321,15.0,36.0,1,0,0,17,4,13,0.235,3,7,0.3,1,6,0.1428571428571428,0,18,12,6,0.667,9,1,0.9,3,5,0.375,1.0
2021-01-23,22000243,1610612765,1610612755,2020,110.0,0.43,0.733,0.424,25.0,43.0,114.0,0.4579999999999999,0.789,0.348,14.0,49.0,0,0,0,16,3,13,0.188,2,7,0.2222222222222222,1,6,0.1428571428571428,0,17,12,5,0.706,9,1,0.9,3,4,0.4285714285714285,1.0
2021-01-22,22000230,1610612765,1610612745,2020,102.0,0.3779999999999999,0.6759999999999999,0.469,17.0,55.0,103.0,0.389,0.75,0.341,24.0,51.0,0,0,0,15,3,12,0.2,2,6,0.25,1,6,0.1428571428571428,1,14,5,9,0.357,3,4,0.4285714285714285,2,5,0.2857142857142857,0.0
2021-04-01,22000179,1610612765,1610612764,2020,120.0,0.479,0.818,0.414,31.0,48.0,91.0,0.471,0.316,0.263,25.0,40.0,1,0,0,48,14,34,0.292,9,14,0.391304347826087,5,20,0.2,0,47,17,30,0.362,10,15,0.4,7,15,0.3181818181818182,0.0
2021-01-13,22000165,1610612765,1610612749,2020,101.0,0.391,0.682,0.4,25.0,47.0,110.0,0.482,0.643,0.442,31.0,48.0,0,0,0,11,2,9,0.182,2,5,0.2857142857142857,0,4,0.0,0,12,8,4,0.667,5,1,0.8333333333333334,3,3,0.5,1.0
2021-01-10,22000141,1610612765,1610612762,2020,86.0,0.3329999999999999,0.857,0.238,21.0,39.0,96.0,0.4270000000000001,0.682,0.314,17.0,63.0,0,0,0,10,2,8,0.2,2,4,0.3333333333333333,0,4,0.0,1,10,6,4,0.6,1,2,0.3333333333333333,5,2,0.7142857142857143,0.0
2021-01-08,22000123,1610612765,1610612756,2020,110.0,0.411,0.862,0.324,23.0,46.0,105.0,0.451,0.462,0.327,24.0,50.0,1,0,0,9,2,7,0.222,2,3,0.4,0,4,0.0,1,9,6,3,0.667,3,1,0.75,3,2,0.6,0.0
2021-01-03,22000085,1610612765,1610612738,2020,120.0,0.477,0.88,0.444,29.0,33.0,122.0,0.563,0.6920000000000001,0.455,35.0,41.0,0,0,0,6,1,5,0.1669999999999999,1,3,0.25,0,2,0.0,0,7,4,3,0.5710000000000001,2,1,0.6666666666666666,2,2,0.5,1.0
2021-01-01,22000070,1610612765,1610612738,2020,96.0,0.409,0.65,0.324,18.0,48.0,93.0,0.47,0.5,0.258,20.0,45.0,1,0,0,5,1,4,0.2,1,2,0.3333333333333333,0,2,0.0,0,6,3,3,0.5,2,1,0.6666666666666666,1,2,0.3333333333333333,0.0
2020-12-29,22000047,1610612765,1610612744,2020,106.0,0.38,0.7929999999999999,0.371,21.0,45.0,116.0,0.5,0.722,0.424,21.0,40.0,0,0,0,4,0,4,0.0,0,2,0.0,0,2,0.0,1,4,2,2,0.5,0,0,,2,2,0.5,1.0
2020-12-26,22000023,1610612765,1610612739,2020,119.0,0.408,0.7190000000000001,0.356,24.0,57.0,128.0,0.485,0.633,0.433,29.0,51.0,0,0,0,2,0,2,0.0,0,1,0.0,0,1,0.0,0,2,2,0,1.0,1,0,1.0,1,0,1.0,0.0
2021-05-20,52000201,1610612764,1610612754,2020,142.0,0.581,0.769,0.5,34.0,52.0,115.0,0.41,0.857,0.366,30.0,40.0,1,1,0,72,34,38,0.472,19,17,0.5277777777777778,15,21,0.4166666666666667,0,72,34,38,0.472,13,23,0.3611111111111111,21,15,0.5833333333333334,0.0
2021-05-31,42000104,1610612764,1610612755,2020,122.0,0.455,0.786,0.375,24.0,57.0,114.0,0.417,0.647,0.316,21.0,48.0,1,1,0,72,34,38,0.472,19,17,0.5277777777777778,15,21,0.4166666666666667,0,72,49,23,0.681,29,7,0.8055555555555556,20,16,0.5555555555555556,1.0
2021-05-29,42000103,1610612764,1610612755,2020,103.0,0.396,0.76,0.229,18.0,41.0,132.0,0.586,0.65,0.515,31.0,51.0,0,1,0,72,34,38,0.472,19,17,0.5277777777777778,15,21,0.4166666666666667,0,72,49,23,0.681,29,7,0.8055555555555556,20,16,0.5555555555555556,1.0
2022-03-06,22100963,1610612764,1610612754,2021,133.0,0.523,0.813,0.405,33.0,36.0,123.0,0.518,0.862,0.323,28.0,42.0,1,0,0,63,29,34,0.46,17,17,0.5,12,17,0.4137931034482758,0,66,22,44,0.333,15,18,0.4545454545454545,7,26,0.2121212121212121,1.0
2022-03-04,22100948,1610612764,1610612737,2021,114.0,0.541,0.889,0.483,37.0,41.0,117.0,0.418,0.824,0.361,18.0,39.0,0,0,0,62,28,34,0.452,16,17,0.4848484848484848,12,17,0.4137931034482758,0,63,31,32,0.492,19,13,0.59375,12,19,0.3870967741935484,1.0
2022-03-01,22100926,1610612764,1610612765,2021,116.0,0.5,0.808,0.5,29.0,42.0,113.0,0.478,0.826,0.296,23.0,43.0,1,0,0,61,28,33,0.459,16,16,0.5,12,17,0.4137931034482758,0,62,15,47,0.242,9,21,0.3,6,26,0.1875,0.0
2022-02-25,22100899,1610612764,1610612759,2021,153.0,0.546,0.792,0.421,36.0,39.0,157.0,0.543,0.791,0.31,35.0,50.0,0,0,0,59,27,32,0.458,15,16,0.4838709677419355,12,16,0.4285714285714285,1,60,24,36,0.4,11,18,0.3793103448275862,13,18,0.4193548387096774,1.0
2022-02-14,22100858,1610612764,1610612765,2021,103.0,0.471,0.778,0.31,21.0,45.0,94.0,0.376,0.815,0.348,19.0,44.0,1,0,0,56,26,30,0.464,15,15,0.5,11,15,0.4230769230769231,0,57,12,45,0.211,8,20,0.2857142857142857,4,25,0.1379310344827586,0.0
2022-02-12,22100847,1610612764,1610612758,2021,110.0,0.466,0.714,0.342,26.0,32.0,123.0,0.566,0.862,0.429,27.0,42.0,0,0,0,55,25,30,0.455,14,15,0.4827586206896552,11,15,0.4230769230769231,1,58,22,36,0.379,15,17,0.46875,7,19,0.2692307692307692,1.0
2022-02-10,22100832,1610612764,1610612751,2021,113.0,0.506,0.889,0.355,29.0,41.0,112.0,0.464,0.857,0.345,19.0,42.0,1,0,0,54,25,29,0.463,14,14,0.5,11,15,0.4230769230769231,0,55,29,26,0.527,12,14,0.4615384615384615,17,12,0.5862068965517241,0.0
2022-02-07,22100811,1610612764,1610612748,2021,100.0,0.45,0.913,0.226,25.0,33.0,121.0,0.566,0.81,0.563,29.0,37.0,0,0,0,53,24,29,0.453,13,14,0.4814814814814814,11,15,0.4230769230769231,0,55,35,20,0.636,18,6,0.75,17,14,0.5483870967741935,1.0
2022-02-05,22100798,1610612764,1610612756,2021,80.0,0.353,0.789,0.208,14.0,42.0,95.0,0.404,0.5,0.258,26.0,64.0,0,0,0,52,24,28,0.462,13,13,0.5,11,15,0.4230769230769231,1,52,42,10,0.808,22,5,0.8148148148148148,20,5,0.8,0.0
2022-01-25,22100716,1610612764,1610612746,2021,115.0,0.463,0.8,0.333,25.0,52.0,116.0,0.415,0.871,0.379,28.0,48.0,0,0,0,48,23,25,0.479,13,12,0.52,10,13,0.4347826086956521,1,49,24,25,0.49,15,12,0.5555555555555556,9,13,0.4090909090909091,0.0
2022-01-23,22100699,1610612764,1610612738,2021,87.0,0.355,0.813,0.235,20.0,44.0,116.0,0.444,0.81,0.487,26.0,57.0,0,0,0,47,23,24,0.489,13,11,0.5416666666666666,10,13,0.4347826086956521,0,48,24,24,0.5,15,10,0.6,9,14,0.391304347826087,0.0
2022-01-21,22100689,1610612764,1610612761,2021,105.0,0.506,0.8,0.333,29.0,45.0,109.0,0.467,0.824,0.367,20.0,40.0,0,0,0,46,23,23,0.5,13,10,0.5652173913043478,10,13,0.4347826086956521,0,43,22,21,0.512,12,11,0.5217391304347826,10,10,0.5,0.0
2022-01-19,22100669,1610612764,1610612751,2021,118.0,0.477,0.813,0.345,23.0,40.0,119.0,0.528,0.85,0.32,23.0,36.0,0,0,0,45,23,22,0.511,13,9,0.5909090909090909,10,13,0.4347826086956521,0,44,28,16,0.636,12,11,0.5217391304347826,16,5,0.7619047619047619,0.0
2022-01-17,22100656,1610612764,1610612755,2021,117.0,0.483,0.75,0.3,25.0,49.0,98.0,0.407,0.84,0.269,19.0,42.0,1,0,0,44,23,21,0.523,13,8,0.6190476190476191,10,13,0.4347826086956521,0,43,25,18,0.581,9,9,0.5,16,9,0.64,0.0
2022-01-15,22100642,1610612764,1610612757,2021,110.0,0.433,0.87,0.324,20.0,43.0,115.0,0.459,0.686,0.333,19.0,39.0,0,0,0,43,22,21,0.512,12,8,0.6,10,13,0.4347826086956521,1,42,17,25,0.405,14,11,0.56,3,14,0.1764705882352941,1.0
2022-01-12,22100620,1610612764,1610612753,2021,112.0,0.524,0.762,0.323,26.0,42.0,106.0,0.414,0.813,0.314,31.0,49.0,1,0,0,42,22,20,0.524,12,7,0.631578947368421,10,13,0.4347826086956521,0,42,7,35,0.167,2,15,0.1176470588235294,5,20,0.2,0.0
2022-01-11,22100612,1610612764,1610612760,2021,122.0,0.54,0.739,0.333,29.0,42.0,118.0,0.48,0.867,0.282,23.0,41.0,1,0,0,41,21,20,0.512,11,7,0.6111111111111112,10,13,0.4347826086956521,1,40,13,27,0.325,8,13,0.3809523809523809,5,14,0.2631578947368421,1.0
2022-01-05,22100569,1610612764,1610612745,2021,111.0,0.44,0.808,0.256,18.0,41.0,114.0,0.471,0.781,0.346,15.0,48.0,0,0,0,38,19,19,0.5,10,7,0.5882352941176471,9,12,0.4285714285714285,1,39,11,28,0.282,7,10,0.4117647058823529,4,18,0.1818181818181818,1.0
2022-01-03,22100553,1610612764,1610612766,2021,124.0,0.46,0.903,0.421,26.0,51.0,121.0,0.481,0.538,0.368,28.0,45.0,1,0,0,37,19,18,0.514,10,6,0.625,9,12,0.4285714285714285,0,38,19,19,0.5,9,5,0.6428571428571429,10,14,0.4166666666666667,0.0
2022-01-01,22100541,1610612764,1610612741,2021,119.0,0.529,0.808,0.222,26.0,43.0,120.0,0.488,0.84,0.5,17.0,44.0,0,0,0,36,18,18,0.5,9,6,0.6,9,12,0.4285714285714285,0,34,24,10,0.706,12,4,0.75,12,6,0.6666666666666666,1.0
2021-12-30,22100527,1610612764,1610612739,2021,110.0,0.5,0.647,0.31,27.0,47.0,93.0,0.422,0.652,0.286,20.0,44.0,1,0,0,35,18,17,0.514,9,5,0.6428571428571429,9,12,0.4285714285714285,0,35,20,15,0.571,10,7,0.5882352941176471,10,8,0.5555555555555556,0.0
2021-12-26,22100495,1610612764,1610612755,2021,96.0,0.389,0.643,0.242,22.0,43.0,117.0,0.5,0.864,0.387,25.0,50.0,0,0,0,33,17,16,0.515,8,5,0.6153846153846154,9,11,0.45,0,33,17,16,0.515,6,8,0.4285714285714285,11,8,0.5789473684210527,1.0
2021-12-11,22100392,1610612764,1610612762,2021,98.0,0.461,0.571,0.32,17.0,39.0,123.0,0.516,0.824,0.333,28.0,49.0,0,0,0,27,15,12,0.556,8,4,0.6666666666666666,7,8,0.4666666666666667,1,26,19,7,0.731,9,4,0.6923076923076923,10,3,0.7692307692307693,0.0
2021-12-03,22100334,1610612764,1610612739,2021,101.0,0.463,0.789,0.323,21.0,33.0,116.0,0.472,0.76,0.433,30.0,54.0,0,0,0,23,14,9,0.609,8,3,0.7272727272727273,6,6,0.5,0,23,13,10,0.565,5,6,0.4545454545454545,8,4,0.6666666666666666,0.0
2021-12-01,22100321,1610612764,1610612750,2021,115.0,0.495,0.714,0.313,34.0,52.0,107.0,0.42,0.846,0.297,15.0,39.0,1,0,0,22,14,8,0.636,8,2,0.8,6,6,0.5,1,22,11,11,0.5,7,6,0.5384615384615384,4,5,0.4444444444444444,0.0
2021-11-22,22100254,1610612764,1610612766,2021,103.0,0.383,0.815,0.243,23.0,65.0,109.0,0.44,0.583,0.484,21.0,36.0,0,0,0,17,11,6,0.647,7,2,0.7777777777777778,4,4,0.5,0,19,11,8,0.579,6,2,0.75,5,6,0.4545454545454545,1.0
2021-11-20,22100241,1610612764,1610612748,2021,103.0,0.486,0.87,0.367,22.0,35.0,100.0,0.469,0.85,0.259,21.0,37.0,1,0,0,16,11,5,0.688,7,1,0.875,4,4,0.5,0,17,11,6,0.647,6,1,0.8571428571428571,5,5,0.5,0.0
2021-11-15,22100201,1610612764,1610612740,2021,105.0,0.464,0.68,0.357,23.0,42.0,100.0,0.405,0.853,0.524,20.0,45.0,1,0,0,13,10,3,0.769,6,1,0.8571428571428571,4,2,0.6666666666666666,1,15,2,13,0.133,1,6,0.1428571428571428,1,7,0.125,1.0
2021-11-07,22100142,1610612764,1610612749,2021,101.0,0.506,0.615,0.407,24.0,42.0,94.0,0.394,0.556,0.278,17.0,49.0,1,0,0,10,7,3,0.7,5,1,0.8333333333333334,2,2,0.5,0,10,4,6,0.4,1,4,0.2,3,2,0.6,1.0
2021-11-05,22100126,1610612764,1610612763,2021,115.0,0.583,0.538,0.4,34.0,53.0,87.0,0.354,0.765,0.194,19.0,39.0,1,0,0,9,6,3,0.667,4,1,0.8,2,2,0.5,1,9,5,4,0.556,3,1,0.75,2,3,0.4,1.0
2021-11-03,22100112,1610612764,1610612761,2021,100.0,0.436,0.8,0.25,19.0,44.0,109.0,0.466,0.85,0.4,17.0,42.0,0,0,0,8,5,3,0.625,3,1,0.75,2,2,0.5,0,9,6,3,0.667,2,3,0.4,4,0,1.0,1.0
2021-10-30,22100078,1610612764,1610612738,2021,115.0,0.365,0.806,0.278,19.0,62.0,112.0,0.411,0.88,0.077,23.0,54.0,1,0,0,6,5,1,0.833,3,0,1.0,2,1,0.6666666666666666,0,6,2,4,0.333,0,2,0.0,2,2,0.5,0.0
2021-10-28,22100066,1610612764,1610612737,2021,122.0,0.465,0.81,0.382,26.0,51.0,111.0,0.545,0.643,0.286,26.0,43.0,1,0,0,5,4,1,0.8,2,0,1.0,2,1,0.6666666666666666,0,5,3,2,0.6,2,0,1.0,1,2,0.3333333333333333,1.0
2021-10-22,22100019,1610612764,1610612754,2021,135.0,0.521,0.947,0.5,24.0,38.0,134.0,0.536,0.75,0.441,28.0,42.0,1,0,0,2,2,0,1.0,1,0,1.0,1,0,1.0,0,2,0,2,0.0,0,0,,0,2,0.0,1.0
2021-05-16,22001080,1610612764,1610612766,2020,115.0,0.484,0.81,0.3229999999999999,22.0,53.0,110.0,0.3939999999999999,0.917,0.311,25.0,42.0,1,0,0,72,34,38,0.472,19,17,0.5277777777777778,15,21,0.4166666666666667,0,72,33,39,0.4579999999999999,18,18,0.5,15,21,0.4166666666666667,1.0
2021-05-03,22000976,1610612764,1610612754,2020,154.0,0.612,0.792,0.409,50.0,44.0,141.0,0.495,0.84,0.519,28.0,45.0,1,0,0,65,30,35,0.462,17,17,0.5,13,18,0.4193548387096774,0,64,30,34,0.469,11,19,0.3666666666666666,19,15,0.5588235294117647,1.0
