GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22401226,2024-12-16,2024,Completed,1610612746,1610612762,Utah Jazz @ LA Clippers,1.0,144,107,0.5946261048316955,True,0.48148148148148145,0.76,0.5984455958549223,0.5984455958549223,0.5984455958549223,False,LA Clippers,Utah Jazz,37.0,0.09462610483169553
22400368,2024-12-19,2024,Completed,1610612742,1610612746,LA Clippers @ Dallas Mavericks,0.0,95,118,0.5777746677398682,False,0.4444444444444444,0.4642857142857143,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Dallas Mavericks,LA Clippers,-23.0,0.07777466773986819
22400362,2024-12-19,2024,Completed,1610612764,1610612766,Charlotte Hornets @ Washington Wizards,1.0,123,114,0.40653441548347474,False,0.7916666666666666,0.5925925925925926,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Washington Wizards,Charlotte Hornets,9.0,0.09346558451652526
22400364,2024-12-19,2024,Completed,1610612761,1610612751,Brooklyn Nets @ Toronto Raptors,0.0,94,101,0.49827962517738345,True,0.7142857142857143,0.5925925925925926,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Toronto Raptors,Brooklyn Nets,-7.0,0.001720374822616555
22400365,2024-12-19,2024,Completed,1610612745,1610612740,New Orleans Pelicans @ Houston Rockets,1.0,133,113,0.6880014419555665,True,0.5769230769230769,0.7857142857142857,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Houston Rockets,New Orleans Pelicans,20.0,0.18800144195556645
22400360,2024-12-19,2024,Completed,1610612765,1610612762,Utah Jazz @ Detroit Pistons,0.0,119,126,0.4909737169742584,True,0.5714285714285714,0.7692307692307693,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Detroit Pistons,Utah Jazz,-7.0,0.0090262830257416
22400371,2024-12-19,2024,Completed,1610612757,1610612743,Denver Nuggets @ Portland Trail Blazers,1.0,126,124,0.3077665507793427,False,0.6666666666666666,0.6,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Portland Trail Blazers,Denver Nuggets,2.0,0.19223344922065733
22400370,2024-12-19,2024,Completed,1610612759,1610612737,Atlanta Hawks @ San Antonio Spurs,1.0,133,126,0.3980789244174957,False,0.4074074074074074,0.5185185185185185,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,San Antonio Spurs,Atlanta Hawks,7.0,0.1019210755825043
22400367,2024-12-19,2024,Completed,1610612750,1610612752,New York Knicks @ Minnesota Timberwolves,0.0,107,133,0.4482419669628143,True,0.38461538461538464,0.5925925925925926,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Minnesota Timberwolves,New York Knicks,-26.0,0.05175803303718568
22400369,2024-12-19,2024,Completed,1610612756,1610612754,Indiana Pacers @ Phoenix Suns,0.0,111,120,0.4909737169742584,True,0.5769230769230769,0.5,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Phoenix Suns,Indiana Pacers,-9.0,0.0090262830257416
22400363,2024-12-19,2024,Completed,1610612738,1610612741,Chicago Bulls @ Boston Celtics,0.0,108,117,0.635620379447937,False,0.7407407407407407,0.5357142857142857,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Boston Celtics,Chicago Bulls,-9.0,0.13562037944793703
22400361,2024-12-19,2024,Completed,1610612753,1610612760,Oklahoma City Thunder @ Orlando Magic,0.0,99,105,0.3838563084602356,True,0.7241379310344828,0.8,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Orlando Magic,Oklahoma City Thunder,-6.0,0.1161436915397644
22400366,2024-12-19,2024,Completed,1610612763,1610612744,Golden State Warriors @ Memphis Grizzlies,1.0,144,93,0.6566635012626648,True,0.6428571428571429,0.6153846153846154,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Memphis Grizzlies,Golden State Warriors,51.0,0.15666350126266482
22400372,2024-12-19,2024,Completed,1610612758,1610612747,Los Angeles Lakers @ Sacramento Kings,0.0,100,113,0.5200922608375549,False,0.5,0.5185185185185185,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Sacramento Kings,Los Angeles Lakers,-13.0,0.020092260837554887
22400375,2024-12-20,2024,Completed,1610612748,1610612760,Oklahoma City Thunder @ Miami Heat,0.0,97,104,0.46654163002967836,True,0.5416666666666666,0.8076923076923077,0.599502487562189,0.599502487562189,0.599502487562189,False,Miami Heat,Oklahoma City Thunder,-7.0,0.033458369970321644
22400374,2024-12-20,2024,Completed,1610612739,1610612749,Milwaukee Bucks @ Cleveland Cavaliers,1.0,124,101,0.5267052292823792,True,0.7142857142857143,0.52,0.599502487562189,0.599502487562189,0.599502487562189,False,Cleveland Cavaliers,Milwaukee Bucks,23.0,0.026705229282379173
22400373,2024-12-20,2024,Completed,1610612755,1610612766,Charlotte Hornets @ Philadelphia 76ers,1.0,108,98,0.5882800102233887,True,0.56,0.6071428571428571,0.599502487562189,0.599502487562189,0.599502487562189,False,Philadelphia 76ers,Charlotte Hornets,10.0,0.08828001022338872
22400382,2024-12-21,2024,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,112,101,0.7186357975006104,True,0.5384615384615384,0.8,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,Milwaukee Bucks,Washington Wizards,11.0,0.21863579750061035
22400378,2024-12-21,2024,Completed,1610612737,1610612763,Memphis Grizzlies @ Atlanta Hawks,0.0,112,128,0.40883244276046754,True,0.5357142857142857,0.6551724137931034,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,Atlanta Hawks,Memphis Grizzlies,-16.0,0.09116755723953246
22400376,2024-12-21,2024,Completed,1610612758,1610612747,Los Angeles Lakers @ Sacramento Kings,0.0,99,103,0.468357515335083,True,0.5172413793103449,0.5357142857142857,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,Sacramento Kings,Los Angeles Lakers,-4.0,0.03164248466491698
22400377,2024-12-21,2024,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,1.0,121,114,0.4844038009643555,False,0.7,0.52,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,Orlando Magic,Miami Heat,7.0,0.01559619903564452
22400384,2024-12-21,2024,Completed,1610612740,1610612752,New York Knicks @ New Orleans Pelicans,0.0,93,104,0.21961466670036317,True,0.7931034482758621,0.6071428571428571,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,New Orleans Pelicans,New York Knicks,-11.0,0.28038533329963683
22400381,2024-12-21,2024,Completed,1610612741,1610612738,Boston Celtics @ Chicago Bulls,0.0,98,123,0.35113574266433717,True,0.5517241379310345,0.75,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,Chicago Bulls,Boston Celtics,-25.0,0.14886425733566283
22400379,2024-12-21,2024,Completed,1610612751,1610612762,Utah Jazz @ Brooklyn Nets,0.0,94,105,0.4826087236404419,True,0.6071428571428571,0.7777777777777778,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,Brooklyn Nets,Utah Jazz,-11.0,0.017391276359558117
22400387,2024-12-21,2024,Completed,1610612756,1610612765,Detroit Pistons @ Phoenix Suns,0.0,125,133,0.5423195719718933,False,0.5555555555555556,0.5517241379310345,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,Phoenix Suns,Detroit Pistons,-8.0,0.04231957197189329
22400385,2024-12-21,2024,Completed,1610612742,1610612746,LA Clippers @ Dallas Mavericks,1.0,113,97,0.502121114730835,True,0.4642857142857143,0.4827586206896552,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,Dallas Mavericks,LA Clippers,16.0,0.002121114730834983
22400383,2024-12-21,2024,Completed,1610612750,1610612744,Golden State Warriors @ Minnesota Timberwolves,0.0,103,113,0.5882800102233887,False,0.37037037037037035,0.5925925925925926,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,Minnesota Timberwolves,Golden State Warriors,-10.0,0.08828001022338872
22400386,2024-12-21,2024,Completed,1610612759,1610612757,Portland Trail Blazers @ San Antonio Spurs,1.0,114,94,0.5933227777481079,True,0.42857142857142855,0.6785714285714286,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,San Antonio Spurs,Portland Trail Blazers,20.0,0.09332277774810793
22400380,2024-12-21,2024,Completed,1610612739,1610612755,Philadelphia 76ers @ Cleveland Cavaliers,1.0,126,99,0.6294856786727905,True,0.7241379310344828,0.5769230769230769,0.6038647342995169,0.6038647342995169,0.6038647342995169,False,Cleveland Cavaliers,Philadelphia 76ers,27.0,0.12948567867279048
22400388,2024-12-22,2024,Completed,1610612761,1610612745,Houston Rockets @ Toronto Raptors,0.0,110,114,0.34267818331718447,True,0.7241379310344828,0.5925925925925926,0.6067146282973621,0.6067146282973621,0.6067146282973621,False,Toronto Raptors,Houston Rockets,-4.0,0.15732181668281553
22400389,2024-12-22,2024,Completed,1610612758,1610612754,Indiana Pacers @ Sacramento Kings,0.0,95,122,0.3538812756538391,True,0.5333333333333333,0.5172413793103449,0.6067146282973621,0.6067146282973621,0.6067146282973621,False,Sacramento Kings,Indiana Pacers,-27.0,0.1461187243461609
22400390,2024-12-22,2024,Completed,1610612740,1610612743,Denver Nuggets @ New Orleans Pelicans,0.0,129,132,0.24250111877918243,True,0.8,0.6153846153846154,0.6067146282973621,0.6067146282973621,0.6067146282973621,False,New Orleans Pelicans,Denver Nuggets,-3.0,0.25749888122081754
22400394,2024-12-23,2024,Completed,1610612755,1610612759,San Antonio Spurs @ Philadelphia 76ers,1.0,111,106,0.36565569043159485,False,0.5555555555555556,0.41379310344827586,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Philadelphia 76ers,San Antonio Spurs,5.0,0.13434430956840515
22400391,2024-12-23,2024,Completed,1610612766,1610612745,Houston Rockets @ Charlotte Hornets,0.0,101,114,0.191743928194046,True,0.6206896551724138,0.6071428571428571,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Charlotte Hornets,Houston Rockets,-13.0,0.308256071805954
22400399,2024-12-23,2024,Completed,1610612763,1610612746,LA Clippers @ Memphis Grizzlies,0.0,110,114,0.5882800102233887,False,0.6333333333333333,0.4666666666666667,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Memphis Grizzlies,LA Clippers,-4.0,0.08828001022338872
22400398,2024-12-23,2024,Completed,1610612741,1610612749,Milwaukee Bucks @ Chicago Bulls,0.0,91,112,0.3538812756538391,True,0.5666666666666667,0.5555555555555556,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Chicago Bulls,Milwaukee Bucks,-21.0,0.1461187243461609
22400396,2024-12-23,2024,Completed,1610612748,1610612751,Brooklyn Nets @ Miami Heat,1.0,110,95,0.5945456624031067,True,0.5384615384615384,0.6206896551724138,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Miami Heat,Brooklyn Nets,15.0,0.09454566240310669
22400403,2024-12-23,2024,Completed,1610612744,1610612754,Indiana Pacers @ Golden State Warriors,0.0,105,111,0.36616926789283755,True,0.6071428571428571,0.5333333333333333,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Golden State Warriors,Indiana Pacers,-6.0,0.13383073210716245
22400392,2024-12-23,2024,Completed,1610612739,1610612762,Utah Jazz @ Cleveland Cavaliers,1.0,124,113,0.6825451016426086,True,0.7333333333333333,0.7857142857142857,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Cleveland Cavaliers,Utah Jazz,11.0,0.18254510164260862
22400397,2024-12-23,2024,Completed,1610612752,1610612761,Toronto Raptors @ New York Knicks,1.0,139,125,0.7096484422683715,True,0.6206896551724138,0.7333333333333333,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,New York Knicks,Toronto Raptors,14.0,0.20964844226837154
22400402,2024-12-23,2024,Completed,1610612743,1610612756,Phoenix Suns @ Denver Nuggets,1.0,117,90,0.5882800102233887,True,0.6296296296296297,0.5714285714285714,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Denver Nuggets,Phoenix Suns,27.0,0.08828001022338872
22400393,2024-12-23,2024,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,1.0,108,104,0.4129147231578827,False,0.6774193548387096,0.7241379310344828,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Orlando Magic,Boston Celtics,4.0,0.08708527684211731
22400404,2024-12-23,2024,Completed,1610612747,1610612765,Detroit Pistons @ Los Angeles Lakers,0.0,114,117,0.5273430228233338,False,0.5172413793103449,0.5333333333333333,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Los Angeles Lakers,Detroit Pistons,-3.0,0.027343022823333785
22400400,2024-12-23,2024,Completed,1610612760,1610612764,Washington Wizards @ Oklahoma City Thunder,1.0,123,105,0.7469474911689759,True,0.8148148148148148,0.8076923076923077,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Oklahoma City Thunder,Washington Wizards,18.0,0.24694749116897585
22400401,2024-12-23,2024,Completed,1610612742,1610612757,Portland Trail Blazers @ Dallas Mavericks,1.0,132,108,0.7303160429000854,True,0.4827586206896552,0.6896551724137931,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Dallas Mavericks,Portland Trail Blazers,24.0,0.23031604290008545
22400395,2024-12-23,2024,Completed,1610612737,1610612750,Minnesota Timberwolves @ Atlanta Hawks,1.0,117,104,0.5496918022632599,True,0.5517241379310345,0.39285714285714285,0.6102088167053364,0.6102088167053364,0.6102088167053364,False,Atlanta Hawks,Minnesota Timberwolves,13.0,0.049691802263259865
22400406,2024-12-25,2024,Completed,1610612742,1610612750,Minnesota Timberwolves @ Dallas Mavericks,0.0,99,105,0.6930872559547424,False,0.4666666666666667,0.3793103448275862,0.6077981651376146,0.6077981651376146,0.6077981651376146,False,Dallas Mavericks,Minnesota Timberwolves,-6.0,0.1930872559547424
22400408,2024-12-25,2024,Completed,1610612744,1610612747,Los Angeles Lakers @ Golden State Warriors,0.0,113,115,0.46596990823745726,True,0.6206896551724138,0.5333333333333333,0.6077981651376146,0.6077981651376146,0.6077981651376146,False,Golden State Warriors,Los Angeles Lakers,-2.0,0.034030091762542736
22400405,2024-12-25,2024,Completed,1610612752,1610612759,San Antonio Spurs @ New York Knicks,1.0,117,114,0.5501683950424194,True,0.6333333333333333,0.43333333333333335,0.6077981651376146,0.6077981651376146,0.6077981651376146,False,New York Knicks,San Antonio Spurs,3.0,0.050168395042419434
22400409,2024-12-25,2024,Completed,1610612756,1610612743,Denver Nuggets @ Phoenix Suns,1.0,110,100,0.3321260750293732,False,0.5517241379310345,0.6071428571428571,0.6077981651376146,0.6077981651376146,0.6077981651376146,False,Phoenix Suns,Denver Nuggets,10.0,0.1678739249706268
22400407,2024-12-25,2024,Completed,1610612738,1610612755,Philadelphia 76ers @ Boston Celtics,0.0,114,118,0.631270682811737,False,0.7,0.5357142857142857,0.6077981651376146,0.6077981651376146,0.6077981651376146,False,Boston Celtics,Philadelphia 76ers,-4.0,0.13127068281173704
22400417,2024-12-26,2024,Completed,1610612757,1610612762,Utah Jazz @ Portland Trail Blazers,1.0,122,120,0.3998916447162628,False,0.6666666666666666,0.7586206896551724,0.6067415730337079,0.6067415730337079,0.6067415730337079,False,Portland Trail Blazers,Utah Jazz,2.0,0.10010835528373718
22400418,2024-12-26,2024,Completed,1610612758,1610612765,Detroit Pistons @ Sacramento Kings,0.0,113,114,0.38776612281799316,True,0.5483870967741935,0.5483870967741935,0.6067415730337079,0.6067415730337079,0.6067415730337079,False,Sacramento Kings,Detroit Pistons,-1.0,0.11223387718200684
22400413,2024-12-26,2024,Completed,1610612737,1610612741,Chicago Bulls @ Atlanta Hawks,1.0,141,133,0.4995552062988281,False,0.5333333333333333,0.5483870967741935,0.6067415730337079,0.6067415730337079,0.6067415730337079,False,Atlanta Hawks,Chicago Bulls,8.0,0.0004447937011718972
22400416,2024-12-26,2024,Completed,1610612740,1610612745,Houston Rockets @ New Orleans Pelicans,0.0,111,128,0.2054480016231537,True,0.8064516129032258,0.6206896551724138,0.6067415730337079,0.6067415730337079,0.6067415730337079,False,New Orleans Pelicans,Houston Rockets,-17.0,0.2945519983768463
22400410,2024-12-26,2024,Completed,1610612754,1610612760,Oklahoma City Thunder @ Indiana Pacers,0.0,114,120,0.4826087236404419,True,0.5483870967741935,0.8214285714285714,0.6067415730337079,0.6067415730337079,0.6067415730337079,False,Indiana Pacers,Oklahoma City Thunder,-6.0,0.017391276359558117
22400412,2024-12-26,2024,Completed,1610612764,1610612766,Charlotte Hornets @ Washington Wizards,1.0,113,110,0.48814612030982973,False,0.7777777777777778,0.6,0.6067415730337079,0.6067415730337079,0.6067415730337079,False,Washington Wizards,Charlotte Hornets,3.0,0.011853879690170266
22400414,2024-12-26,2024,Completed,1610612763,1610612761,Toronto Raptors @ Memphis Grizzlies,1.0,155,126,0.6831134796142578,True,0.6451612903225806,0.7419354838709677,0.6067415730337079,0.6067415730337079,0.6067415730337079,False,Memphis Grizzlies,Toronto Raptors,29.0,0.18311347961425783
22400411,2024-12-26,2024,Completed,1610612753,1610612748,Miami Heat @ Orlando Magic,0.0,88,89,0.496414041519165,True,0.6875,0.5555555555555556,0.6067415730337079,0.6067415730337079,0.6067415730337079,False,Orlando Magic,Miami Heat,-1.0,0.003585958480834983
22400415,2024-12-26,2024,Completed,1610612749,1610612751,Brooklyn Nets @ Milwaukee Bucks,0.0,105,111,0.7082461833953857,False,0.5357142857142857,0.6,0.6067415730337079,0.6067415730337079,0.6067415730337079,False,Milwaukee Bucks,Brooklyn Nets,-6.0,0.2082461833953857
22400426,2024-12-27,2024,Completed,1610612746,1610612744,Golden State Warriors @ LA Clippers,1.0,102,92,0.6879207253456116,True,0.4838709677419355,0.6333333333333333,0.609271523178808,0.609271523178808,0.609271523178808,False,LA Clippers,Golden State Warriors,10.0,0.18792072534561155
22400420,2024-12-27,2024,Completed,1610612738,1610612754,Indiana Pacers @ Boston Celtics,1.0,142,105,0.4915152072906494,False,0.6774193548387096,0.53125,0.609271523178808,0.609271523178808,0.609271523178808,False,Boston Celtics,Indiana Pacers,37.0,0.008484792709350597
22400421,2024-12-27,2024,Completed,1610612751,1610612759,San Antonio Spurs @ Brooklyn Nets,0.0,87,96,0.3434690713882446,True,0.6129032258064516,0.45161290322580644,0.609271523178808,0.609271523178808,0.609271523178808,False,Brooklyn Nets,San Antonio Spurs,-9.0,0.15653092861175538
22400423,2024-12-27,2024,Completed,1610612740,1610612763,Memphis Grizzlies @ New Orleans Pelicans,0.0,124,132,0.191743928194046,True,0.8125,0.65625,0.609271523178808,0.609271523178808,0.609271523178808,False,New Orleans Pelicans,Memphis Grizzlies,-8.0,0.308256071805954
22400424,2024-12-27,2024,Completed,1610612743,1610612739,Cleveland Cavaliers @ Denver Nuggets,0.0,135,149,0.45277959704399107,True,0.6206896551724138,0.7419354838709677,0.609271523178808,0.609271523178808,0.609271523178808,False,Denver Nuggets,Cleveland Cavaliers,-14.0,0.04722040295600893
22400419,2024-12-27,2024,Completed,1610612753,1610612752,New York Knicks @ Orlando Magic,0.0,85,108,0.36451510190963743,True,0.696969696969697,0.6451612903225806,0.609271523178808,0.609271523178808,0.609271523178808,False,Orlando Magic,New York Knicks,-23.0,0.13548489809036257
22400425,2024-12-27,2024,Completed,1610612756,1610612742,Dallas Mavericks @ Phoenix Suns,0.0,89,98,0.35368900895118716,True,0.5666666666666667,0.4838709677419355,0.609271523178808,0.609271523178808,0.609271523178808,False,Phoenix Suns,Dallas Mavericks,-9.0,0.14631099104881284
22400422,2024-12-27,2024,Completed,1610612745,1610612750,Minnesota Timberwolves @ Houston Rockets,0.0,112,113,0.596984601020813,False,0.6,0.36666666666666664,0.609271523178808,0.609271523178808,0.609271523178808,False,Houston Rockets,Minnesota Timberwolves,-1.0,0.09698460102081297
22400431,2024-12-28,2024,Completed,1610612744,1610612756,Phoenix Suns @ Golden State Warriors,1.0,109,105,0.35143336057662966,False,0.6129032258064516,0.5483870967741935,0.6103896103896104,0.6103896103896104,0.6103896103896104,False,Golden State Warriors,Phoenix Suns,4.0,0.14856663942337034
22400427,2024-12-28,2024,Completed,1610612737,1610612748,Miami Heat @ Atlanta Hawks,1.0,120,110,0.5286656975746155,True,0.5483870967741935,0.5714285714285714,0.6103896103896104,0.6103896103896104,0.6103896103896104,False,Atlanta Hawks,Miami Heat,10.0,0.028665697574615456
22400430,2024-12-28,2024,Completed,1610612741,1610612749,Milwaukee Bucks @ Chicago Bulls,1.0,116,111,0.3078260064125061,False,0.53125,0.5172413793103449,0.6103896103896104,0.6103896103896104,0.6103896103896104,False,Chicago Bulls,Milwaukee Bucks,5.0,0.19217399358749387
22400434,2024-12-28,2024,Completed,1610612757,1610612742,Dallas Mavericks @ Portland Trail Blazers,1.0,126,122,0.25763296484947207,False,0.6451612903225806,0.46875,0.6103896103896104,0.6103896103896104,0.6103896103896104,False,Portland Trail Blazers,Dallas Mavericks,4.0,0.24236703515052793
22400428,2024-12-28,2024,Completed,1610612766,1610612760,Oklahoma City Thunder @ Charlotte Hornets,0.0,94,106,0.2054480016231537,True,0.6129032258064516,0.8275862068965517,0.6103896103896104,0.6103896103896104,0.6103896103896104,False,Charlotte Hornets,Oklahoma City Thunder,-12.0,0.2945519983768463
22400435,2024-12-28,2024,Completed,1610612747,1610612758,Sacramento Kings @ Los Angeles Lakers,1.0,132,122,0.502121114730835,True,0.5483870967741935,0.5625,0.6103896103896104,0.6103896103896104,0.6103896103896104,False,Los Angeles Lakers,Sacramento Kings,10.0,0.002121114730834983
22400429,2024-12-28,2024,Completed,1610612764,1610612752,New York Knicks @ Washington Wizards,0.0,132,136,0.12175438702106475,True,0.7857142857142857,0.65625,0.6103896103896104,0.6103896103896104,0.6103896103896104,False,Washington Wizards,New York Knicks,-4.0,0.3782456129789352
22400432,2024-12-28,2024,Completed,1610612743,1610612765,Detroit Pistons @ Denver Nuggets,1.0,134,121,0.5589680433273315,True,0.6333333333333333,0.5625,0.6103896103896104,0.6103896103896104,0.6103896103896104,False,Denver Nuggets,Detroit Pistons,13.0,0.05896804332733152
22400433,2024-12-28,2024,Completed,1610612762,1610612755,Philadelphia 76ers @ Utah Jazz,0.0,111,114,0.3152670443058014,True,0.7666666666666667,0.5517241379310345,0.6103896103896104,0.6103896103896104,0.6103896103896104,False,Utah Jazz,Philadelphia 76ers,-3.0,0.18473295569419862
22400438,2024-12-29,2024,Completed,1610612761,1610612737,Atlanta Hawks @ Toronto Raptors,0.0,107,136,0.2962573766708374,True,0.75,0.5625,0.6111111111111112,0.6111111111111112,0.6111111111111112,False,Toronto Raptors,Atlanta Hawks,-29.0,0.2037426233291626
22400436,2024-12-29,2024,Completed,1610612753,1610612751,Brooklyn Nets @ Orlando Magic,1.0,102,101,0.6106140851974488,True,0.7058823529411765,0.625,0.6111111111111112,0.6111111111111112,0.6111111111111112,False,Orlando Magic,Brooklyn Nets,1.0,0.11061408519744875
22400437,2024-12-29,2024,Completed,1610612738,1610612754,Indiana Pacers @ Boston Celtics,0.0,114,123,0.49924528002738955,True,0.6875,0.5454545454545454,0.6111111111111112,0.6111111111111112,0.6111111111111112,False,Boston Celtics,Indiana Pacers,-9.0,0.0007547199726104514
22400441,2024-12-29,2024,Completed,1610612750,1610612759,San Antonio Spurs @ Minnesota Timberwolves,1.0,112,110,0.47095338702201844,False,0.3548387096774194,0.4375,0.6111111111111112,0.6111111111111112,0.6111111111111112,False,Minnesota Timberwolves,San Antonio Spurs,2.0,0.029046612977981556
22400439,2024-12-29,2024,Completed,1610612745,1610612748,Miami Heat @ Houston Rockets,0.0,100,104,0.5101400852203369,False,0.5806451612903226,0.5517241379310345,0.6111111111111112,0.6111111111111112,0.6111111111111112,False,Houston Rockets,Miami Heat,-4.0,0.010140085220336936
22400440,2024-12-29,2024,Completed,1610612760,1610612763,Memphis Grizzlies @ Oklahoma City Thunder,1.0,130,106,0.5320012450218201,True,0.8333333333333334,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,False,Oklahoma City Thunder,Memphis Grizzlies,24.0,0.03200124502182011
22400447,2024-12-30,2024,Completed,1610612757,1610612755,Philadelphia 76ers @ Portland Trail Blazers,0.0,103,125,0.36925817728042604,True,0.65625,0.5666666666666667,0.6147368421052631,0.6147368421052631,0.6147368421052631,False,Portland Trail Blazers,Philadelphia 76ers,-22.0,0.13074182271957396
22400448,2024-12-30,2024,Completed,1610612758,1610612742,Dallas Mavericks @ Sacramento Kings,1.0,110,100,0.2054480016231537,False,0.5454545454545454,0.45454545454545453,0.6147368421052631,0.6147368421052631,0.6147368421052631,False,Sacramento Kings,Dallas Mavericks,10.0,0.2945519983768463
22400443,2024-12-30,2024,Completed,1610612764,1610612752,New York Knicks @ Washington Wizards,0.0,106,126,0.191743928194046,True,0.7931034482758621,0.6666666666666666,0.6147368421052631,0.6147368421052631,0.6147368421052631,False,Washington Wizards,New York Knicks,-20.0,0.308256071805954
22400445,2024-12-30,2024,Completed,1610612762,1610612743,Denver Nuggets @ Utah Jazz,0.0,121,132,0.21961466670036317,True,0.7741935483870968,0.6451612903225806,0.6147368421052631,0.6147368421052631,0.6147368421052631,False,Utah Jazz,Denver Nuggets,-11.0,0.28038533329963683
22400442,2024-12-30,2024,Completed,1610612766,1610612741,Chicago Bulls @ Charlotte Hornets,0.0,108,115,0.08842105269432068,True,0.625,0.5454545454545454,0.6147368421052631,0.6147368421052631,0.6147368421052631,False,Charlotte Hornets,Chicago Bulls,-7.0,0.41157894730567934
22400444,2024-12-30,2024,Completed,1610612740,1610612746,LA Clippers @ New Orleans Pelicans,0.0,113,116,0.33624347448349,True,0.8181818181818182,0.5,0.6147368421052631,0.6147368421052631,0.6147368421052631,False,New Orleans Pelicans,LA Clippers,-3.0,0.16375652551651
22400446,2024-12-30,2024,Completed,1610612744,1610612739,Cleveland Cavaliers @ Golden State Warriors,0.0,95,113,0.213498318195343,True,0.625,0.75,0.6147368421052631,0.6147368421052631,0.6147368421052631,False,Golden State Warriors,Cleveland Cavaliers,-18.0,0.28650168180465696
22400449,2024-12-31,2024,Completed,1610612738,1610612761,Toronto Raptors @ Boston Celtics,1.0,125,71,0.6349384665489197,True,0.696969696969697,0.7575757575757576,0.6174636174636174,0.6174636174636174,0.6174636174636174,False,Boston Celtics,Toronto Raptors,54.0,0.13493846654891972
22400453,2024-12-31,2024,Completed,1610612756,1610612763,Memphis Grizzlies @ Phoenix Suns,0.0,112,117,0.3383448481559753,True,0.5625,0.6764705882352942,0.6174636174636174,0.6174636174636174,0.6174636174636174,False,Phoenix Suns,Memphis Grizzlies,-5.0,0.16165515184402468
22400454,2024-12-31,2024,Completed,1610612747,1610612739,Cleveland Cavaliers @ Los Angeles Lakers,0.0,110,122,0.34630913734436036,True,0.5625,0.7575757575757576,0.6174636174636174,0.6174636174636174,0.6174636174636174,False,Los Angeles Lakers,Cleveland Cavaliers,-12.0,0.15369086265563964
22400451,2024-12-31,2024,Completed,1610612759,1610612746,LA Clippers @ San Antonio Spurs,1.0,122,86,0.36616926789283755,False,0.42424242424242425,0.48484848484848486,0.6174636174636174,0.6174636174636174,0.6174636174636174,False,San Antonio Spurs,LA Clippers,36.0,0.13383073210716245
22400452,2024-12-31,2024,Completed,1610612760,1610612750,Minnesota Timberwolves @ Oklahoma City Thunder,1.0,113,105,0.6701401233673095,True,0.8387096774193549,0.375,0.6174636174636174,0.6174636174636174,0.6174636174636174,False,Oklahoma City Thunder,Minnesota Timberwolves,8.0,0.17014012336730955
